,"read sensitive log data,read your contacts,modify your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,record audio,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,control vibration,prevent device from sleeping,modify system settings",,,,,,,,,,,GMA Now,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping",,,,,,,,,,,"GoldMiner-peso cash loan,easy credit",,,,,,,
,"modify or delete the contents of your USB storage,read the contents of your USB storage,view Wi-Fi connections,read your contacts,find accounts on the device,take pictures and videos,record audio,directly call phone numbers,read phone status and identity,modify or delete the contents of your USB storage,read the contents of your USB storage,receive text messages (SMS),find accounts on the device,read your own contact card,retrieve running apps,read phone status and identity,precise location (GPS and network-based),receive data from Internet,read frame buffer,change screen orientation,view network connections,reorder running apps,install shortcuts,prevent device from sleeping,pair with Bluetooth devices,uninstall shortcuts,connect and disconnect from Wi-Fi,full network access,read battery statistics,run at startup,control vibration,access Bluetooth settings,change your audio settings,use accounts on the device",,,,,,,,,,,Instagram,,,,,,,
,"modify or delete the contents of your USB storage,read the contents of your USB storage,take pictures and videos,modify or delete the contents of your USB storage,read the contents of your USB storage,view Wi-Fi connections,precise location (GPS and network-based),receive data from Internet,view network connections,full network access,prevent device from sleeping,run at startup,control vibration",,,,,,,,,,,Adobe Lightroom: 专业相机修图・照片滤镜编辑,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping",,,,,,,,,,,CatCash-Online cash loan and credit,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"modify or delete the contents of your USB storage,read the contents of your USB storage,take pictures and videos,read your contacts,find accounts on the device,modify or delete the contents of your USB storage,read the contents of your USB storage,view Wi-Fi connections,record audio,read phone status and identity,read phone status and identity,read your Web bookmarks and history,approximate location (network-based),precise location (GPS and network-based),read your own contact card,find accounts on the device,add or remove accounts,download files without notification,read sync statistics,receive data from Internet,control Near Field Communication,create accounts and set passwords,change network connectivity,use accounts on the device,pair with Bluetooth devices,access Bluetooth settings,install shortcuts,control vibration,prevent device from sleeping,read sync settings,control flashlight,change your audio settings,write web bookmarks and history,view network connections,full network access,reorder running apps,toggle sync on and off,run at startup",,,,,,,,,,,Microsoft Edge 网络浏览器,,,,,,,
,"modify or delete the contents of your USB storage,read the contents of your USB storage,view Wi-Fi connections,precise location (GPS and network-based),read your Web bookmarks and history,read phone status and identity,record audio,modify or delete the contents of your USB storage,read the contents of your USB storage,read phone status and identity,take pictures and videos,receive data from Internet,control vibration,full network access,create accounts and set passwords,allow Wi-Fi Multicast reception,control Near Field Communication,draw over other apps,change your audio settings,access Bluetooth settings,control flashlight,read sync settings,install shortcuts,pair with Bluetooth devices,view network connections,prevent device from sleeping,run at startup,toggle sync on and off",,,,,,,,,,,Opera 浏览器：快速又安全,,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),read phone status and identity,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,pair with Bluetooth devices,full network access,control vibration,prevent device from sleeping",,,,,,,,,,,OLP - Fast Approval Online Cash Peso Loan App 0% ₱,,,,,,,
,"read sensitive log data,find accounts on the device,add or remove accounts,find accounts on the device,read your contacts,approximate location (network-based),precise location (GPS and network-based),directly call phone numbers,read phone status and identity,access USB storage filesystem,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,record audio,view Wi-Fi connections,read phone status and identity,view network connections,pair with Bluetooth devices,connect and disconnect from Wi-Fi,disable your screen lock,control flashlight,full network access,change your audio settings,run at startup,draw over other apps,control vibration,prevent device from sleeping,modify system settings",,,,,,,,,,,Lemon Peso - Fast cash and peso loan online,,,,,,,
,"modify or delete the contents of your USB storage,read the contents of your USB storage,read phone status and identity,record audio,precise location (GPS and network-based),approximate location (network-based),view Wi-Fi connections,find accounts on the device,read phone status and identity,find accounts on the device,modify or delete the contents of your USB storage,read the contents of your USB storage,read TV channel/program information,write TV channel/program information,receive data from Internet,view configured accounts,prevent device from sleeping,read sync settings,measure app storage space,use accounts on the device,full network access,toggle sync on and off,connect and disconnect from Wi-Fi,run at startup,read Google service configuration,pair with Bluetooth devices,view network connections,control vibration,access Bluetooth settings",,,,,,,,,,,Google Play 电影,,,,,,,
,"view Wi-Fi connections,receive data from Internet,view network connections,full network access,prevent device from sleeping",,,,,,,,,,,Landers Superstore,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,precise location (GPS and network-based),send SMS messages,read your contacts,directly call phone numbers,read phone status and identity,read phone status and identity,view Wi-Fi connections,take pictures and videos,add or remove accounts,receive data from Internet,control vibration,view network connections,full network access,prevent device from sleeping,read Google service configuration",,,,,,,,,,,Globe at HOME,,,,,,,
,"find accounts on the device,add or remove accounts,read your own contact card,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,record audio,read the contents of your USB storage,modify or delete the contents of your USB storage,read phone status and identity,approximate location (network-based),precise location (GPS and network-based),read calendar events plus confidential information,directly call phone numbers,read phone status and identity,send SMS messages,receive text messages (SMS),read your text messages (SMS or MMS),receive text messages (MMS),edit your text messages (SMS or MMS),take pictures and videos,find accounts on the device,read your contacts,modify your contacts,download files without notification,receive data from Internet,toggle sync on and off,connect and disconnect from Wi-Fi,install shortcuts,access Bluetooth settings,create accounts and set passwords,prevent device from sleeping,pair with Bluetooth devices,draw over other apps,control Near Field Communication,read sync settings,control vibration,view network connections,change network connectivity,run at startup,read Google service configuration,change your audio settings,full network access",,,,,,,,,,,Messenger — 收发消息和视频通话全部免费,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),directly call phone numbers,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,control flashlight,full network access,control vibration,prevent device from sleeping",,,,,,,,,,,DITO,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping",,,,,,,,,,,GoldApple,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read your contacts,view Wi-Fi connections,take pictures and videos,approximate location (network-based),precise location (GPS and network-based),retrieve running apps,read the contents of your USB storage,modify or delete the contents of your USB storage,receive data from Internet,connect and disconnect from Wi-Fi,view network connections,full network access,prevent device from sleeping",,,,,,,,,,,Fast Cash,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"read your contacts,find accounts on the device,take pictures and videos,view Wi-Fi connections,find accounts on the device,read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,receive data from Internet,view network connections,control vibration,read Google service configuration,control Near Field Communication,full network access,prevent device from sleeping",,,,,,,,,,,"Coins.ph: Buy Crypto, Send Money, Buy Load & more",,,,,,,
,"precise location (GPS and network-based),record audio,find accounts on the device,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,find accounts on the device,add or remove accounts,view Wi-Fi connections,receive data from Internet,full network access,control vibration,view network connections,control Near Field Communication,change network connectivity,read Google service configuration,access Bluetooth settings,use accounts on the device,draw over other apps,run at startup,prevent device from sleeping,connect and disconnect from Wi-Fi,pair with Bluetooth devices,modify system settings",,,,,,,,,,,YouTube Music,,,,,,,
,"read calendar events plus confidential information,add or modify calendar events and send email to guests without owners' knowledge,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,record audio,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,pair with Bluetooth devices,access Bluetooth settings,connect and disconnect from Wi-Fi,full network access,change your audio settings,control Near Field Communication,run at startup,draw over other apps,control vibration,prevent device from sleeping,read Google service configuration",,,,,,,,,,,Shopee PH: 9.9 Shopping Day,,,,,,,
,"add or remove accounts,read phone status and identity,view Wi-Fi connections,read the contents of your USB storage,modify or delete the contents of your USB storage,precise location (GPS and network-based),approximate location (network-based),take pictures and videos,read phone status and identity,record audio,retrieve running apps,read your contacts,read the contents of your USB storage,modify or delete the contents of your USB storage,add or modify calendar events and send email to guests without owners' knowledge,read calendar events plus confidential information,read Home settings and shortcuts,receive data from Internet,use accounts on the device,create accounts and set passwords,install shortcuts,toggle sync on and off,control flashlight,pair with Bluetooth devices,run at startup,uninstall shortcuts,prevent device from sleeping,set wallpaper,change your audio settings,view network connections,reorder running apps,full network access,control vibration,expand/collapse status bar",,,,,,,,,,,TikTok,,,,,,,
,"retrieve running apps,read your contacts,approximate location (network-based),precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,receive data from Internet,view network connections,connect and disconnect from Wi-Fi,full network access,prevent device from sleeping",,,,,,,,,,,Snapera,,,,,,,
,"read your Web bookmarks and history,record audio,find accounts on the device,read your contacts,read phone status and identity,take pictures and videos,view Wi-Fi connections,find accounts on the device,add or remove accounts,read your own contact card,read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,download files without notification,read sync statistics,receive data from Internet,use accounts on the device,toggle sync on and off,install shortcuts,access Bluetooth settings,create accounts and set passwords,control flashlight,prevent device from sleeping,pair with Bluetooth devices,control Near Field Communication,read sync settings,control vibration,view network connections,change network connectivity,run at startup,reorder running apps,change your audio settings,write web bookmarks and history,full network access",,,,,,,,,,,Microsoft Edge 网络浏览器,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"record audio,read your own contact card,add or remove accounts,find accounts on the device,read phone status and identity,directly call phone numbers,view Wi-Fi connections,edit your text messages (SMS or MMS),read your text messages (SMS or MMS),receive text messages (MMS),receive text messages (SMS),send SMS messages,read the contents of your USB storage,modify or delete the contents of your USB storage,read calendar events plus confidential information,read your contacts,modify your contacts,find accounts on the device,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,read phone status and identity,approximate location (network-based),precise location (GPS and network-based),download files without notification,receive data from Internet,run at startup,draw over other apps,prevent device from sleeping,view network connections,full network access,read Google service configuration,change your audio settings,control Near Field Communication,change network connectivity,toggle sync on and off,create accounts and set passwords,connect and disconnect from Wi-Fi,pair with Bluetooth devices,access Bluetooth settings,read sync settings,install shortcuts,control vibration",,,,,,,,,,,Messenger — 收发消息和视频通话全部免费,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"read phone status and identity,directly call phone numbers,read your contacts,find accounts on the device,view Wi-Fi connections,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,record audio,take pictures and videos,read the contents of your USB storage,modify or delete the contents of your USB storage,read your own contact card,find accounts on the device,precise location (GPS and network-based),receive text messages (SMS),retrieve running apps,receive data from Internet,read frame buffer,change screen orientation,pair with Bluetooth devices,connect and disconnect from Wi-Fi,install shortcuts,control vibration,read battery statistics,prevent device from sleeping,run at startup,uninstall shortcuts,access Bluetooth settings,change your audio settings,view network connections,full network access,reorder running apps,use accounts on the device",,,,,,,,,,,Instagram,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),read your text messages (SMS or MMS),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,connect and disconnect from Wi-Fi,full network access,prevent device from sleeping",,,,,,,,,,,LPeso - Fast and Safe Mobile Online Cash Loan App,,,,,,,
,"retrieve running apps,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,record audio,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,pair with Bluetooth devices,access Bluetooth settings,connect and disconnect from Wi-Fi,control flashlight,full network access,control Near Field Communication,run at startup,control vibration,prevent device from sleeping,read Google service configuration",,,,,,,,,,,"GCash - Buy Load, Pay Bills, Send Money",,,,,,,
,"view Wi-Fi connections,view network connections,allow Wi-Fi Multicast reception,full network access,control vibration",,,,,,,,,,,Block Puzzle: Wood Winner,,,,,,,
,"view Wi-Fi connections,find accounts on the device,add or remove accounts,find accounts on the device,receive data from Internet,connect and disconnect from Wi-Fi,prevent device from sleeping,run at startup,view network connections,full network access,read Google service configuration,change network connectivity,use accounts on the device,measure app storage space",,,,,,,,,,,Google One,,,,,,,
,"send SMS messages,receive text messages (SMS),read your text messages (SMS or MMS),receive text messages (MMS),edit your text messages (SMS or MMS),record audio,directly call phone numbers,read phone status and identity,approximate location (network-based),precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,read phone status and identity,find accounts on the device,add or remove accounts,read your own contact card,find accounts on the device,read your contacts,modify your contacts,read calendar events plus confidential information,download files without notification,receive data from Internet,toggle sync on and off,connect and disconnect from Wi-Fi,install shortcuts,access Bluetooth settings,create accounts and set passwords,prevent device from sleeping,pair with Bluetooth devices,draw over other apps,control Near Field Communication,read sync settings,control vibration,view network connections,change network connectivity,run at startup,read Google service configuration,change your audio settings,full network access",,,,,,,,,,,Messenger — 收发消息和视频通话全部免费,,,,,,,
,"modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,precise location (GPS and network-based),retrieve running apps,read phone status and identity,read phone status and identity,view Wi-Fi connections,update component usage statistics,receive data from Internet,prevent device from sleeping,read Google service configuration,view network connections,close other apps,measure app storage space,set an alarm,connect and disconnect from Wi-Fi,full network access,control vibration,control flashlight,run at startup",,,,,,,,,,,Memory cleaner. Speed booster & junk removal,,,,,,,
,"retrieve running apps,read your contacts,take pictures and videos,view Wi-Fi connections,access USB storage filesystem,read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,receive data from Internet,view network connections,connect and disconnect from Wi-Fi,full network access,prevent device from sleeping",,,,,,,,,,,Kusog Pera-Your Own Unique Personal Bank,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping",,,,,,,,,,,Weagle,,,,,,,
,"modify or delete the contents of your USB storage,read the contents of your USB storage,view Wi-Fi connections,take pictures and videos,modify or delete the contents of your USB storage,read the contents of your USB storage,view network connections,full network access",,,,,,,,,,,Traze - Contact Tracing,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,read your contacts,view Wi-Fi connections,download files without notification,receive data from Internet,view network connections,control vibration,full network access,prevent device from sleeping",,,,,,,,,,,GigaLife,,,,,,,
,"retrieve running apps,find accounts on the device,add or remove accounts,find accounts on the device,read your contacts,approximate location (network-based),precise location (GPS and network-based),access extra location provider commands,directly call phone numbers,read phone status and identity,access USB storage filesystem,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,view network connections,connect and disconnect from Wi-Fi,control flashlight,full network access,control vibration,prevent device from sleeping,modify system settings",,,,,,,,,,,J&T Philippines,,,,,,,
,"view Wi-Fi connections,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,read your contacts,record audio,take pictures and videos,receive data from Internet,pair with Bluetooth devices,prevent device from sleeping,run at startup,change your audio settings,control vibration,view network connections,full network access",,,,,,,,,,,Roblox,,,,,,,
,"find accounts on the device,read your contacts,modify your contacts,read phone status and identity,find accounts on the device,add or remove accounts,read your own contact card,read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,download files without notification,read subscribed feeds,write subscribed feeds,modify/delete internal media storage contents,receive data from Internet,use accounts on the device,toggle sync on and off,connect and disconnect from Wi-Fi,install shortcuts,modify system settings,prevent device from sleeping,pair with Bluetooth devices,draw over other apps,control Near Field Communication,read sync settings,control vibration,view network connections,change network connectivity,run at startup,read Google service configuration,measure app storage space,full network access,set wallpaper",,,,,,,,,,,Google 相册,,,,,,,
,"approximate location (network-based),view Wi-Fi connections,view network connections,full network access,run at startup,prevent device from sleeping",,,,,,,,,,,自动点击器 - 自动点击,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,view network connections,full network access,prevent device from sleeping",,,,,,,,,,,Crazy Gem,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),directly call phone numbers,receive data from Internet,view network connections,full network access,run at startup,prevent device from sleeping,read Google service configuration",,,,,,,,,,,Samsung 321,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read your contacts,find accounts on the device,take pictures and videos,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,read phone status and identity,receive data from Internet,control vibration,view network connections,full network access,prevent device from sleeping",,,,,,,,,,,Digido Online Loan Philippines,,,,,,,
,"modify or delete the contents of your USB storage,read the contents of your USB storage,read phone status and identity,precise location (GPS and network-based),approximate location (network-based),read your own contact card,find accounts on the device,add or remove accounts,read phone status and identity,modify your contacts,find accounts on the device,read your contacts,modify or delete the contents of your USB storage,read the contents of your USB storage,download files without notification,read subscribed feeds,write subscribed feeds,modify/delete internal media storage contents,receive data from Internet,draw over other apps,prevent device from sleeping,read sync settings,modify system settings,install shortcuts,measure app storage space,use accounts on the device,connect and disconnect from Wi-Fi,full network access,toggle sync on and off,set wallpaper,run at startup,read Google service configuration,pair with Bluetooth devices,view network connections,change network connectivity,control vibration,control Near Field Communication",,,,,,,,,,,Google 相册,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,read sensitive log data,find accounts on the device,read phone status and identity,approximate location (network-based),precise location (GPS and network-based),find accounts on the device,add or remove accounts,take pictures and videos,read phone status and identity,record audio,configure Wifi displays,power device on or off,download files without notification,directly install apps,manage activity stacks,read sync statistics,disable or modify status bar,modify/delete internal media storage contents,modify secure system settings,receive data from Internet,full license to interact across users,display unauthorized windows,manage users,update component usage statistics,pair with Bluetooth devices,allow Wi-Fi Multicast reception,create accounts and set passwords,control Near Field Communication,set preferred apps,control vibration,read sync settings,modify system settings,draw over other apps,install shortcuts,run at startup,prevent device from sleeping,access Bluetooth settings,toggle sync on and off,use accounts on the device,view network connections,full network access,reorder running apps,change your audio settings",,,,,,,,,,,Samsung Internet Browser,,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),access extra location provider commands,receive data from Internet,view network connections,full network access,draw over other apps,prevent device from sleeping",,,,,,,,,,,KFC Philippines,,,,,,,
,"view Wi-Fi connections,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,read phone status and identity,directly call phone numbers,read phone status and identity,retrieve running apps,take pictures and videos,add or modify calendar events and send email to guests without owners' knowledge,read calendar events plus confidential information,approximate location (network-based),precise location (GPS and network-based),receive data from Internet,update component usage statistics,full network access,view network connections,run at startup,draw over other apps,control vibration,control flashlight,prevent device from sleeping,read Google service configuration",,,,,,,,,,,ShopBack - The Smarter Way | Shopping & Cashback,,,,,,,
,"take pictures and videos,view Wi-Fi connections,retrieve running apps,receive data from Internet,view network connections,change network connectivity,control vibration,full network access,prevent device from sleeping",,,,,,,,,,,FortiToken Mobile,,,,,,,
,"view Wi-Fi connections,receive data from Internet,view network connections,full network access,prevent device from sleeping,run at startup",,,,,,,,,,,Project Makeover,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping",,,,,,,,,,,Tbag-online cash credit and pesoloan,,,,,,,
,"view Wi-Fi connections,Google Play license check,run at startup,view network connections,full network access,prevent device from sleeping",,,,,,,,,,,Beach Buggy Racing,,,,,,,
,"add or modify calendar events and send email to guests without owners' knowledge,read calendar events plus confidential information,read the contents of your USB storage,modify or delete the contents of your USB storage,read phone status and identity,record audio,view Wi-Fi connections,take pictures and videos,read phone status and identity,read your contacts,approximate location (network-based),precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,receive data from Internet,run at startup,prevent device from sleeping,pair with Bluetooth devices,control flashlight,view network connections,full network access,send sticky broadcast,control vibration,change your audio settings",,,,,,,,,,,"PayMaya - Shop online, pay bills, buy load & more!",,,,,,,
,"retrieve running apps,read sensitive log data,read your Web bookmarks and history,find accounts on the device,read your own contact card,modify your own contact card,read calendar events plus confidential information,add or modify calendar events and send email to guests without owners' knowledge,find accounts on the device,read your contacts,modify your contacts,precise location (GPS and network-based),read your text messages (SMS or MMS),edit your text messages (SMS or MMS),read call log,read phone status and identity,write call log,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,record audio,view Wi-Fi connections,read phone status and identity,control system backup and restore,enable or disable app components,download files without notification,directly install apps,interact across users,full license to interact across users,manage network policy,manage preferences and permissions for USB devices,update component usage statistics,retrieve running apps,force device reboot,modify app ops statistics,modify/delete internal media storage contents,modify secure system settings,read Home settings and shortcuts,view network connections,pair with Bluetooth devices,access Bluetooth settings,change network connectivity,connect and disconnect from Wi-Fi,delete all app cache data,measure app storage space,full network access,change your audio settings,control Near Field Communication,read sync settings,run at startup,reorder running apps,control vibration,prevent device from sleeping,modify system settings",,,,,,,,,,,S 换机助手 (Smart Switch Mobile),,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),read your text messages (SMS or MMS),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,connect and disconnect from Wi-Fi,full network access,prevent device from sleeping",,,,,,,,,,,PesoPlus - Fast and Easy Mobile Online Cash Loan,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),directly call phone numbers,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,view network connections,pair with Bluetooth devices,full network access,prevent device from sleeping",,,,,,,,,,,CashGo - Fast cash and peso loan online,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"read your contacts,find accounts on the device,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,find accounts on the device,add or remove accounts,read sync statistics,read subscribed feeds,write subscribed feeds,view configured accounts,access all Google services,access other Google services,Google Spreadsheets,Google Docs,prevent device from sleeping,toggle sync on and off,install shortcuts,read sync settings,control vibration,view network connections,full network access,read Google service configuration,use accounts on the device,measure app storage space",,,,,,,,,,,Google表格,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,prevent device from sleeping",,,,,,,,,,,Pautang Cash,,,,,,,
,"modify or delete the contents of your USB storage,read the contents of your USB storage,find accounts on the device,add or remove accounts,find accounts on the device,modify or delete the contents of your USB storage,read the contents of your USB storage,read subscribed feeds,write subscribed feeds,receive data from Internet,prevent device from sleeping,read Google service configuration,read sync settings,view network connections,measure app storage space,use accounts on the device,full network access,toggle sync on and off,run at startup",,,,,,,,,,,Google Play 图书,,,,,,,
,"retrieve running apps,read your contacts,approximate location (network-based),precise location (GPS and network-based),directly call phone numbers,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,view network connections,full network access",,,,,,,,,,,Loan Cash,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read your contacts,view Wi-Fi connections,take pictures and videos,record audio,approximate location (network-based),precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,bind to a wallpaper,receive data from Internet,view network connections,full network access,prevent device from sleeping,read Google service configuration,run at startup,set wallpaper",,,,,,,,,,,Picsart Photo Editor: 拼贴画制作工具 & 图像编辑器,,,,,,,
,"view Wi-Fi connections,read phone status and identity,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,receive data from Internet,view network connections,run at startup,read Google service configuration,full network access,prevent device from sleeping",,,,,,,,,,,Motionleap动图制作神器：能将图片制作成动态壁纸和短视频的工具，Lightricks出品,,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),directly call phone numbers,read phone status and identity,record audio,read the contents of your USB storage,modify or delete the contents of your USB storage,read calendar events plus confidential information,send SMS messages,edit your text messages (SMS or MMS),receive text messages (SMS),read your text messages (SMS or MMS),receive text messages (MMS),read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,find accounts on the device,add or remove accounts,read your own contact card,find accounts on the device,modify your contacts,read your contacts,read phone status and identity,view Wi-Fi connections,download files without notification,receive data from Internet,access Bluetooth settings,change your audio settings,read sync settings,connect and disconnect from Wi-Fi,install shortcuts,create accounts and set passwords,draw over other apps,control Near Field Communication,control vibration,full network access,read Google service configuration,change network connectivity,pair with Bluetooth devices,run at startup,view network connections,prevent device from sleeping,toggle sync on and off",,,,,,,,,,,Messenger — 收发消息和视频通话全部免费,,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,receive data from Internet,view network connections,run at startup,read Google service configuration,prevent device from sleeping,control vibration,full network access,control Near Field Communication",,,,,,,,,,,GOMO PH,,,,,,,
